,Term,P-value,Adjusted P-value,Overlap,Combined Score,Genes,Genes Ratio,Genes Number,CellType
824,Mitotic G1 Phase and G1 S Transition,0.950368874320288,0.9699285242760326,1/139,0.0168694143938262,CDK6,0.002347417840375587,1,HFFC6
825,RHO GTPases Activate Formins,0.950368874320288,0.9699285242760326,1/139,0.0168694143938262,ITGB1,0.002347417840375587,1,HFFC6
826,Antigen Processing Ubiquitination & Proteasome Degradation,0.953123496060186,0.9715636120661874,3/296,0.022406898039952,RNF144B;HERC3;NEDD4,0.007042253521126761,3,HFFC6
827,tRNA Processing,0.957358623484058,0.9747020768080448,1/146,0.0137389341650975,TRMT9B,0.002347417840375587,1,HFFC6
828,Neddylation,0.9612561661404132,0.9774896840245696,2/234,0.0155393305026725,DCUN1D3;SOCS5,0.004694835680751174,2,HFFC6
829,SARS-CoV-1 Infection,0.9664114057680296,0.9815479699547576,1/157,0.0100064642966163,MAP1LC3B,0.002347417840375587,1,HFFC6
830,Regulation of TP53 Activity,0.9685285486066164,0.9825145204276504,1/160,0.0091874163047567,CHD3,0.002347417840375587,1,HFFC6
831,HCMV Infection,0.9754973572451348,0.9883945578817892,2/259,0.0087954778368723,ITGB1;EGFR,0.004694835680751174,2,HFFC6
832,Infectious Disease,0.9851097425255624,0.996935789854801,18/1311,0.0093577102440312,MAP2K3;ITGB1;APP;NRP1;JUN;IL1R1;PLK2;CHD3;ANTXR2;COMT;ADCY7;HSPG2;IL17RC;GNG11;ZDHHC2;EGFR;HLA-E;MAP1LC3B,0.04225352112676056,18,HFFC6
833,Keratinization,0.9908816865818167,0.9999857381980104,1/217,0.0019316120271915,KRT80,0.002347417840375587,1,HFFC6
834,Disease,0.9932916436092676,0.9999857381980104,31/2131,0.0043955634262699,SEMA5A;ITGB1;APP;NRP1;CHD3;ADAMTS12;ANTXR2;COMT;ADCY7;ZDHHC2;EGFR;THSD4;HDAC7;FGF7;MAP1LC3B;SEC31A;MAP2K3;CUBN;JUN;MLKL;IL1R1;PLK2;HSPG2;IL17RC;GNG11;POMGNT1;HLA-E;TGFBR2;CDK6;TLN1;FGFR1,0.07276995305164319,31,HFFC6
835,Deubiquitination,0.9969980387360567,0.9999857381980104,1/268,0.000511531489362447,TGFBR2,0.002347417840375587,1,HFFC6
836,Viral Infection Pathways,0.9971319638940764,0.9999857381980104,11/1029,0.0013876799721742,ITGB1;NRP1;MAP1LC3B;IL1R1;CHD3;COMT;HSPG2;IL17RC;ZDHHC2;EGFR;HLA-E,0.025821596244131457,11,HFFC6
837,DNA Repair,0.9988503631864856,0.9999857381980104,1/312,0.00016764284711925378,ALKBH3,0.002347417840375587,1,HFFC6
838,Sensory Perception,0.999492236149884,0.9999857381980104,4/640,0.00014334963720065097,KCNMA1;PRKCA;HSPG2;SCN1B,0.009389671361502348,4,HFFC6
839,M Phase,0.9996889264893506,0.9999857381980104,1/372,3.7891066582999246e-05,PRKCA,0.002347417840375587,1,HFFC6
840,"Cell Cycle, Mitotic",0.9998346418167332,0.9999857381980104,2/516,2.8925809262499117e-05,CDK6;PRKCA,0.004694835680751174,2,HFFC6
841,Metabolism of RNA,0.9999400992250236,0.9999857381980104,4/761,1.4113914901639885e-05,TRMT9B;GPRC5A;PRKCA;CD44,0.009389671361502348,4,HFFC6
842,Cell Cycle,0.9999857381980104,0.9999857381980104,2/649,1.967973018735842e-06,CDK6;PRKCA,0.004694835680751174,2,HFFC6
